State Code,District Code,Total/ Rural/ Urban,Age-group,State,City,Gender,Type,Rate
21,20,Rural,10-19, ORISSA, Gajapati  *,Male,Mental,127
21,20,Rural,20-29, ORISSA, Gajapati  *,Male,Mental,85
21,20,Rural,30-39, ORISSA, Gajapati  *,Male,Mental,60
21,20,Rural,40-49, ORISSA, Gajapati  *,Male,Mental,43
21,20,Rural,50-59, ORISSA, Gajapati  *,Male,Mental,28
21,20,Rural,60-69, ORISSA, Gajapati  *,Male,Mental,14
21,20,Rural,70-79, ORISSA, Gajapati  *,Male,Mental,8
21,20,Rural,80-89, ORISSA, Gajapati  *,Male,Mental,5
21,20,Rural,90+, ORISSA, Gajapati  *,Male,Mental,0
21,20,Rural,Age not stated, ORISSA, Gajapati  *,Male,Mental,0
21,20,Urban,0-4, ORISSA, Gajapati  *,Male,Mental,1
21,20,Urban,5-9, ORISSA, Gajapati  *,Male,Mental,8
21,20,Urban,10-19, ORISSA, Gajapati  *,Male,Mental,11
21,20,Urban,20-29, ORISSA, Gajapati  *,Male,Mental,15
21,20,Urban,30-39, ORISSA, Gajapati  *,Male,Mental,17
21,20,Urban,40-49, ORISSA, Gajapati  *,Male,Mental,9
21,20,Urban,50-59, ORISSA, Gajapati  *,Male,Mental,2
21,20,Urban,60-69, ORISSA, Gajapati  *,Male,Mental,4
21,20,Urban,70-79, ORISSA, Gajapati  *,Male,Mental,2
21,20,Urban,80-89, ORISSA, Gajapati  *,Male,Mental,0
21,20,Urban,90+, ORISSA, Gajapati  *,Male,Mental,0
21,20,Urban,Age not stated, ORISSA, Gajapati  *,Male,Mental,0
21,21,Rural,0-4, ORISSA, Kandhamal,Male,Mental,36
21,21,Rural,5-9, ORISSA, Kandhamal,Male,Mental,91
21,21,Rural,10-19, ORISSA, Kandhamal,Male,Mental,120
21,21,Rural,20-29, ORISSA, Kandhamal,Male,Mental,132
21,21,Rural,30-39, ORISSA, Kandhamal,Male,Mental,130
21,21,Rural,40-49, ORISSA, Kandhamal,Male,Mental,110
21,21,Rural,50-59, ORISSA, Kandhamal,Male,Mental,31
21,21,Rural,60-69, ORISSA, Kandhamal,Male,Mental,25
21,21,Rural,70-79, ORISSA, Kandhamal,Male,Mental,7
21,21,Rural,80-89, ORISSA, Kandhamal,Male,Mental,2
21,21,Rural,90+, ORISSA, Kandhamal,Male,Mental,1
21,21,Rural,Age not stated, ORISSA, Kandhamal,Male,Mental,1
21,21,Urban,0-4, ORISSA, Kandhamal,Male,Mental,3
21,21,Urban,5-9, ORISSA, Kandhamal,Male,Mental,7
21,21,Urban,10-19, ORISSA, Kandhamal,Male,Mental,18
21,21,Urban,20-29, ORISSA, Kandhamal,Male,Mental,13
21,21,Urban,30-39, ORISSA, Kandhamal,Male,Mental,18
21,21,Urban,40-49, ORISSA, Kandhamal,Male,Mental,4
21,21,Urban,50-59, ORISSA, Kandhamal,Male,Mental,5
21,21,Urban,60-69, ORISSA, Kandhamal,Male,Mental,2
21,21,Urban,70-79, ORISSA, Kandhamal,Male,Mental,1
21,21,Urban,80-89, ORISSA, Kandhamal,Male,Mental,0
21,21,Urban,90+, ORISSA, Kandhamal,Male,Mental,0
21,21,Urban,Age not stated, ORISSA, Kandhamal,Male,Mental,0
21,22,Rural,0-4, ORISSA, Baudh  *,Male,Mental,15
21,22,Rural,5-9, ORISSA, Baudh  *,Male,Mental,32
21,22,Rural,10-19, ORISSA, Baudh  *,Male,Mental,68
21,22,Rural,20-29, ORISSA, Baudh  *,Male,Mental,74
21,22,Rural,30-39, ORISSA, Baudh  *,Male,Mental,66
21,22,Rural,40-49, ORISSA, Baudh  *,Male,Mental,33
21,22,Rural,50-59, ORISSA, Baudh  *,Male,Mental,27
21,22,Rural,60-69, ORISSA, Baudh  *,Male,Mental,22
21,22,Rural,70-79, ORISSA, Baudh  *,Male,Mental,9
21,22,Rural,80-89, ORISSA, Baudh  *,Male,Mental,2
21,22,Rural,90+, ORISSA, Baudh  *,Male,Mental,2
21,22,Rural,Age not stated, ORISSA, Baudh  *,Male,Mental,0
21,22,Urban,0-4, ORISSA, Baudh  *,Male,Mental,1
21,22,Urban,5-9, ORISSA, Baudh  *,Male,Mental,2
21,22,Urban,10-19, ORISSA, Baudh  *,Male,Mental,7
21,22,Urban,20-29, ORISSA, Baudh  *,Male,Mental,7
21,22,Urban,30-39, ORISSA, Baudh  *,Male,Mental,1
21,22,Urban,40-49, ORISSA, Baudh  *,Male,Mental,3
21,22,Urban,50-59, ORISSA, Baudh  *,Male,Mental,1
21,22,Urban,60-69, ORISSA, Baudh  *,Male,Mental,2
21,22,Urban,70-79, ORISSA, Baudh  *,Male,Mental,0
21,22,Urban,80-89, ORISSA, Baudh  *,Male,Mental,0
21,22,Urban,90+, ORISSA, Baudh  *,Male,Mental,1
21,22,Urban,Age not stated, ORISSA, Baudh  *,Male,Mental,0
21,23,Rural,0-4, ORISSA, Sonapur  *,Male,Mental,20
21,23,Rural,5-9, ORISSA, Sonapur  *,Male,Mental,53
21,23,Rural,10-19, ORISSA, Sonapur  *,Male,Mental,124
21,23,Rural,20-29, ORISSA, Sonapur  *,Male,Mental,127
21,23,Rural,30-39, ORISSA, Sonapur  *,Male,Mental,117
21,23,Rural,40-49, ORISSA, Sonapur  *,Male,Mental,88
21,23,Rural,50-59, ORISSA, Sonapur  *,Male,Mental,50
21,23,Rural,60-69, ORISSA, Sonapur  *,Male,Mental,39
21,23,Rural,70-79, ORISSA, Sonapur  *,Male,Mental,20
21,23,Rural,80-89, ORISSA, Sonapur  *,Male,Mental,5
21,23,Rural,90+, ORISSA, Sonapur  *,Male,Mental,2
21,23,Rural,Age not stated, ORISSA, Sonapur  *,Male,Mental,1
21,23,Urban,0-4, ORISSA, Sonapur  *,Male,Mental,3
21,23,Urban,5-9, ORISSA, Sonapur  *,Male,Mental,4
21,23,Urban,10-19, ORISSA, Sonapur  *,Male,Mental,17
21,23,Urban,20-29, ORISSA, Sonapur  *,Male,Mental,9
21,23,Urban,30-39, ORISSA, Sonapur  *,Male,Mental,14
21,23,Urban,40-49, ORISSA, Sonapur  *,Male,Mental,7
21,23,Urban,50-59, ORISSA, Sonapur  *,Male,Mental,5
21,23,Urban,60-69, ORISSA, Sonapur  *,Male,Mental,2
21,23,Urban,70-79, ORISSA, Sonapur  *,Male,Mental,2
21,23,Urban,80-89, ORISSA, Sonapur  *,Male,Mental,0
21,23,Urban,90+, ORISSA, Sonapur  *,Male,Mental,0
21,23,Urban,Age not stated, ORISSA, Sonapur  *,Male,Mental,0
21,24,Rural,0-4, ORISSA, Balangir,Male,Mental,35
21,24,Rural,5-9, ORISSA, Balangir,Male,Mental,112
21,24,Rural,10-19, ORISSA, Balangir,Male,Mental,266
21,24,Rural,20-29, ORISSA, Balangir,Male,Mental,240
21,24,Rural,30-39, ORISSA, Balangir,Male,Mental,276
21,24,Rural,40-49, ORISSA, Balangir,Male,Mental,151
21,24,Rural,50-59, ORISSA, Balangir,Male,Mental,93
21,24,Rural,60-69, ORISSA, Balangir,Male,Mental,70
21,24,Rural,70-79, ORISSA, Balangir,Male,Mental,26
21,24,Rural,80-89, ORISSA, Balangir,Male,Mental,5
21,24,Rural,90+, ORISSA, Balangir,Male,Mental,1
21,24,Rural,Age not stated, ORISSA, Balangir,Male,Mental,2
21,24,Urban,0-4, ORISSA, Balangir,Male,Mental,5
21,24,Urban,5-9, ORISSA, Balangir,Male,Mental,21
21,24,Urban,10-19, ORISSA, Balangir,Male,Mental,79
21,24,Urban,20-29, ORISSA, Balangir,Male,Mental,62
21,24,Urban,30-39, ORISSA, Balangir,Male,Mental,41
21,24,Urban,40-49, ORISSA, Balangir,Male,Mental,33
21,24,Urban,50-59, ORISSA, Balangir,Male,Mental,8
21,24,Urban,60-69, ORISSA, Balangir,Male,Mental,6
21,24,Urban,70-79, ORISSA, Balangir,Male,Mental,2
21,24,Urban,80-89, ORISSA, Balangir,Male,Mental,0
21,24,Urban,90+, ORISSA, Balangir,Male,Mental,0
21,24,Urban,Age not stated, ORISSA, Balangir,Male,Mental,0
21,25,Rural,0-4, ORISSA, Nuapada  *,Male,Mental,21
21,25,Rural,5-9, ORISSA, Nuapada  *,Male,Mental,53
21,25,Rural,10-19, ORISSA, Nuapada  *,Male,Mental,116
21,25,Rural,20-29, ORISSA, Nuapada  *,Male,Mental,114
21,25,Rural,30-39, ORISSA, Nuapada  *,Male,Mental,135
21,25,Rural,40-49, ORISSA, Nuapada  *,Male,Mental,96
21,25,Rural,50-59, ORISSA, Nuapada  *,Male,Mental,46
21,25,Rural,60-69, ORISSA, Nuapada  *,Male,Mental,32
21,25,Rural,70-79, ORISSA, Nuapada  *,Male,Mental,17
21,25,Rural,80-89, ORISSA, Nuapada  *,Male,Mental,5
21,25,Rural,90+, ORISSA, Nuapada  *,Male,Mental,1
21,25,Rural,Age not stated, ORISSA, Nuapada  *,Male,Mental,0
21,25,Urban,0-4, ORISSA, Nuapada  *,Male,Mental,0
21,25,Urban,5-9, ORISSA, Nuapada  *,Male,Mental,3
21,25,Urban,10-19, ORISSA, Nuapada  *,Male,Mental,10
21,25,Urban,20-29, ORISSA, Nuapada  *,Male,Mental,11
21,25,Urban,30-39, ORISSA, Nuapada  *,Male,Mental,9
21,25,Urban,40-49, ORISSA, Nuapada  *,Male,Mental,7
21,25,Urban,50-59, ORISSA, Nuapada  *,Male,Mental,2
21,25,Urban,60-69, ORISSA, Nuapada  *,Male,Mental,3
21,25,Urban,70-79, ORISSA, Nuapada  *,Male,Mental,0
21,25,Urban,80-89, ORISSA, Nuapada  *,Male,Mental,0
21,25,Urban,90+, ORISSA, Nuapada  *,Male,Mental,0
21,25,Urban,Age not stated, ORISSA, Nuapada  *,Male,Mental,0
21,26,Rural,0-4, ORISSA, Kalahandi,Male,Mental,48
21,26,Rural,5-9, ORISSA, Kalahandi,Male,Mental,154
21,26,Rural,10-19, ORISSA, Kalahandi,Male,Mental,302
21,26,Rural,20-29, ORISSA, Kalahandi,Male,Mental,320
21,26,Rural,30-39, ORISSA, Kalahandi,Male,Mental,277
21,26,Rural,40-49, ORISSA, Kalahandi,Male,Mental,194
21,26,Rural,50-59, ORISSA, Kalahandi,Male,Mental,97
21,26,Rural,60-69, ORISSA, Kalahandi,Male,Mental,65
21,26,Rural,70-79, ORISSA, Kalahandi,Male,Mental,13
21,26,Rural,80-89, ORISSA, Kalahandi,Male,Mental,5
21,26,Rural,90+, ORISSA, Kalahandi,Male,Mental,2
21,26,Rural,Age not stated, ORISSA, Kalahandi,Male,Mental,2
21,26,Urban,0-4, ORISSA, Kalahandi,Male,Mental,5
21,26,Urban,5-9, ORISSA, Kalahandi,Male,Mental,9
21,26,Urban,10-19, ORISSA, Kalahandi,Male,Mental,35
21,26,Urban,20-29, ORISSA, Kalahandi,Male,Mental,36
21,26,Urban,30-39, ORISSA, Kalahandi,Male,Mental,34
21,26,Urban,40-49, ORISSA, Kalahandi,Male,Mental,20
21,26,Urban,50-59, ORISSA, Kalahandi,Male,Mental,8
21,26,Urban,60-69, ORISSA, Kalahandi,Male,Mental,6
21,26,Urban,70-79, ORISSA, Kalahandi,Male,Mental,1
21,26,Urban,80-89, ORISSA, Kalahandi,Male,Mental,0
21,26,Urban,90+, ORISSA, Kalahandi,Male,Mental,0
21,26,Urban,Age not stated, ORISSA, Kalahandi,Male,Mental,0
21,27,Rural,0-4, ORISSA, Rayagada  *,Male,Mental,31
21,27,Rural,5-9, ORISSA, Rayagada  *,Male,Mental,78
21,27,Rural,10-19, ORISSA, Rayagada  *,Male,Mental,161
21,27,Rural,20-29, ORISSA, Rayagada  *,Male,Mental,141
21,27,Rural,30-39, ORISSA, Rayagada  *,Male,Mental,135
21,27,Rural,40-49, ORISSA, Rayagada  *,Male,Mental,97
21,27,Rural,50-59, ORISSA, Rayagada  *,Male,Mental,45
21,27,Rural,60-69, ORISSA, Rayagada  *,Male,Mental,32
21,27,Rural,70-79, ORISSA, Rayagada  *,Male,Mental,9
21,27,Rural,80-89, ORISSA, Rayagada  *,Male,Mental,2
21,27,Rural,90+, ORISSA, Rayagada  *,Male,Mental,1
21,27,Rural,Age not stated, ORISSA, Rayagada  *,Male,Mental,0
21,27,Urban,0-4, ORISSA, Rayagada  *,Male,Mental,6
21,27,Urban,5-9, ORISSA, Rayagada  *,Male,Mental,13
21,27,Urban,10-19, ORISSA, Rayagada  *,Male,Mental,35
21,27,Urban,20-29, ORISSA, Rayagada  *,Male,Mental,27
21,27,Urban,30-39, ORISSA, Rayagada  *,Male,Mental,23
21,27,Urban,40-49, ORISSA, Rayagada  *,Male,Mental,21
21,27,Urban,50-59, ORISSA, Rayagada  *,Male,Mental,10
21,27,Urban,60-69, ORISSA, Rayagada  *,Male,Mental,5
21,27,Urban,70-79, ORISSA, Rayagada  *,Male,Mental,3
21,27,Urban,80-89, ORISSA, Rayagada  *,Male,Mental,1
21,27,Urban,90+, ORISSA, Rayagada  *,Male,Mental,0
21,27,Urban,Age not stated, ORISSA, Rayagada  *,Male,Mental,0
21,28,Rural,0-4, ORISSA, Nabarangapur  *,Male,Mental,46
21,28,Rural,5-9, ORISSA, Nabarangapur  *,Male,Mental,78
21,28,Rural,10-19, ORISSA, Nabarangapur  *,Male,Mental,228
21,28,Rural,20-29, ORISSA, Nabarangapur  *,Male,Mental,233
21,28,Rural,30-39, ORISSA, Nabarangapur  *,Male,Mental,225
21,28,Rural,40-49, ORISSA, Nabarangapur  *,Male,Mental,153
21,28,Rural,50-59, ORISSA, Nabarangapur  *,Male,Mental,83
21,28,Rural,60-69, ORISSA, Nabarangapur  *,Male,Mental,55
21,28,Rural,70-79, ORISSA, Nabarangapur  *,Male,Mental,26
21,28,Rural,80-89, ORISSA, Nabarangapur  *,Male,Mental,5
21,28,Rural,90+, ORISSA, Nabarangapur  *,Male,Mental,2
21,28,Rural,Age not stated, ORISSA, Nabarangapur  *,Male,Mental,1
21,28,Urban,0-4, ORISSA, Nabarangapur  *,Male,Mental,3
21,28,Urban,5-9, ORISSA, Nabarangapur  *,Male,Mental,6
21,28,Urban,10-19, ORISSA, Nabarangapur  *,Male,Mental,23
21,28,Urban,20-29, ORISSA, Nabarangapur  *,Male,Mental,16
21,28,Urban,30-39, ORISSA, Nabarangapur  *,Male,Mental,18
21,28,Urban,40-49, ORISSA, Nabarangapur  *,Male,Mental,14
21,28,Urban,50-59, ORISSA, Nabarangapur  *,Male,Mental,5
21,28,Urban,60-69, ORISSA, Nabarangapur  *,Male,Mental,5
21,28,Urban,70-79, ORISSA, Nabarangapur  *,Male,Mental,3
21,28,Urban,80-89, ORISSA, Nabarangapur  *,Male,Mental,1
21,28,Urban,90+, ORISSA, Nabarangapur  *,Male,Mental,0
21,28,Urban,Age not stated, ORISSA, Nabarangapur  *,Male,Mental,0
21,29,Rural,0-4, ORISSA, Koraput,Male,Mental,44
21,29,Rural,5-9, ORISSA, Koraput,Male,Mental,84
21,29,Rural,10-19, ORISSA, Koraput,Male,Mental,171
21,29,Rural,20-29, ORISSA, Koraput,Male,Mental,176
21,29,Rural,30-39, ORISSA, Koraput,Male,Mental,196
21,29,Rural,40-49, ORISSA, Koraput,Male,Mental,128
21,29,Rural,50-59, ORISSA, Koraput,Male,Mental,56
21,29,Rural,60-69, ORISSA, Koraput,Male,Mental,43
21,29,Rural,70-79, ORISSA, Koraput,Male,Mental,4
21,29,Rural,80-89, ORISSA, Koraput,Male,Mental,5
21,29,Rural,90+, ORISSA, Koraput,Male,Mental,2
21,29,Rural,Age not stated, ORISSA, Koraput,Male,Mental,2
21,29,Urban,0-4, ORISSA, Koraput,Male,Mental,6
21,29,Urban,5-9, ORISSA, Koraput,Male,Mental,34
21,29,Urban,10-19, ORISSA, Koraput,Male,Mental,47
21,29,Urban,20-29, ORISSA, Koraput,Male,Mental,68
21,29,Urban,30-39, ORISSA, Koraput,Male,Mental,48
21,29,Urban,40-49, ORISSA, Koraput,Male,Mental,22
21,29,Urban,50-59, ORISSA, Koraput,Male,Mental,20
21,29,Urban,60-69, ORISSA, Koraput,Male,Mental,7
21,29,Urban,70-79, ORISSA, Koraput,Male,Mental,3
21,29,Urban,80-89, ORISSA, Koraput,Male,Mental,0
21,29,Urban,90+, ORISSA, Koraput,Male,Mental,2
21,29,Urban,Age not stated, ORISSA, Koraput,Male,Mental,1
21,30,Rural,0-4, ORISSA, Malkangiri  *,Male,Mental,24
21,30,Rural,5-9, ORISSA, Malkangiri  *,Male,Mental,58
21,30,Rural,10-19, ORISSA, Malkangiri  *,Male,Mental,116
21,30,Rural,20-29, ORISSA, Malkangiri  *,Male,Mental,100
21,30,Rural,30-39, ORISSA, Malkangiri  *,Male,Mental,113
21,30,Rural,40-49, ORISSA, Malkangiri  *,Male,Mental,84
21,30,Rural,50-59, ORISSA, Malkangiri  *,Male,Mental,32
21,30,Rural,60-69, ORISSA, Malkangiri  *,Male,Mental,22
21,30,Rural,70-79, ORISSA, Malkangiri  *,Male,Mental,10
21,30,Rural,80-89, ORISSA, Malkangiri  *,Male,Mental,2
21,30,Rural,90+, ORISSA, Malkangiri  *,Male,Mental,0
21,30,Rural,Age not stated, ORISSA, Malkangiri  *,Male,Mental,2
21,30,Urban,0-4, ORISSA, Malkangiri  *,Male,Mental,3
21,30,Urban,5-9, ORISSA, Malkangiri  *,Male,Mental,2
21,30,Urban,10-19, ORISSA, Malkangiri  *,Male,Mental,16
21,30,Urban,20-29, ORISSA, Malkangiri  *,Male,Mental,9
21,30,Urban,30-39, ORISSA, Malkangiri  *,Male,Mental,6
21,30,Urban,40-49, ORISSA, Malkangiri  *,Male,Mental,7
21,30,Urban,50-59, ORISSA, Malkangiri  *,Male,Mental,4
21,30,Urban,60-69, ORISSA, Malkangiri  *,Male,Mental,0
21,30,Urban,70-79, ORISSA, Malkangiri  *,Male,Mental,0
21,30,Urban,80-89, ORISSA, Malkangiri  *,Male,Mental,0
21,30,Urban,90+, ORISSA, Malkangiri  *,Male,Mental,0
21,30,Urban,Age not stated, ORISSA, Malkangiri  *,Male,Mental,0
21,1,Rural,0-4, ORISSA, Bargarh  *,Female,Mental,33
21,1,Rural,5-9, ORISSA, Bargarh  *,Female,Mental,86
21,1,Rural,10-19, ORISSA, Bargarh  *,Female,Mental,264
21,1,Rural,20-29, ORISSA, Bargarh  *,Female,Mental,358
21,1,Rural,30-39, ORISSA, Bargarh  *,Female,Mental,364
21,1,Rural,40-49, ORISSA, Bargarh  *,Female,Mental,237
21,1,Rural,50-59, ORISSA, Bargarh  *,Female,Mental,137
21,1,Rural,60-69, ORISSA, Bargarh  *,Female,Mental,115
21,1,Rural,70-79, ORISSA, Bargarh  *,Female,Mental,43
21,1,Rural,80-89, ORISSA, Bargarh  *,Female,Mental,10
21,1,Rural,90+, ORISSA, Bargarh  *,Female,Mental,1
21,1,Rural,Age not stated, ORISSA, Bargarh  *,Female,Mental,4
21,1,Urban,0-4, ORISSA, Bargarh  *,Female,Mental,1
21,1,Urban,5-9, ORISSA, Bargarh  *,Female,Mental,25
21,1,Urban,10-19, ORISSA, Bargarh  *,Female,Mental,31
21,1,Urban,20-29, ORISSA, Bargarh  *,Female,Mental,32
21,1,Urban,30-39, ORISSA, Bargarh  *,Female,Mental,12
21,1,Urban,40-49, ORISSA, Bargarh  *,Female,Mental,10
21,1,Urban,50-59, ORISSA, Bargarh  *,Female,Mental,2
21,1,Urban,60-69, ORISSA, Bargarh  *,Female,Mental,7
21,1,Urban,70-79, ORISSA, Bargarh  *,Female,Mental,0
21,1,Urban,80-89, ORISSA, Bargarh  *,Female,Mental,1
21,1,Urban,90+, ORISSA, Bargarh  *,Female,Mental,0
21,1,Urban,Age not stated, ORISSA, Bargarh  *,Female,Mental,2
21,2,Rural,0-4, ORISSA, Jharsuguda  *,Female,Mental,10
21,2,Rural,5-9, ORISSA, Jharsuguda  *,Female,Mental,31
21,2,Rural,10-19, ORISSA, Jharsuguda  *,Female,Mental,101
21,2,Rural,20-29, ORISSA, Jharsuguda  *,Female,Mental,84
21,2,Rural,30-39, ORISSA, Jharsuguda  *,Female,Mental,102
21,2,Rural,40-49, ORISSA, Jharsuguda  *,Female,Mental,94
21,2,Rural,50-59, ORISSA, Jharsuguda  *,Female,Mental,41
21,2,Rural,60-69, ORISSA, Jharsuguda  *,Female,Mental,41
21,2,Rural,70-79, ORISSA, Jharsuguda  *,Female,Mental,11
21,2,Rural,80-89, ORISSA, Jharsuguda  *,Female,Mental,4
21,2,Rural,90+, ORISSA, Jharsuguda  *,Female,Mental,1
21,2,Rural,Age not stated, ORISSA, Jharsuguda  *,Female,Mental,3
21,2,Urban,0-4, ORISSA, Jharsuguda  *,Female,Mental,10
21,2,Urban,5-9, ORISSA, Jharsuguda  *,Female,Mental,18
21,2,Urban,10-19, ORISSA, Jharsuguda  *,Female,Mental,50
21,2,Urban,20-29, ORISSA, Jharsuguda  *,Female,Mental,49
21,2,Urban,30-39, ORISSA, Jharsuguda  *,Female,Mental,38
21,2,Urban,40-49, ORISSA, Jharsuguda  *,Female,Mental,23
21,2,Urban,50-59, ORISSA, Jharsuguda  *,Female,Mental,16
21,2,Urban,60-69, ORISSA, Jharsuguda  *,Female,Mental,9
21,2,Urban,70-79, ORISSA, Jharsuguda  *,Female,Mental,1
21,2,Urban,80-89, ORISSA, Jharsuguda  *,Female,Mental,1
21,2,Urban,90+, ORISSA, Jharsuguda  *,Female,Mental,0
21,2,Urban,Age not stated, ORISSA, Jharsuguda  *,Female,Mental,1
21,3,Rural,0-4, ORISSA, Sambalpur,Female,Mental,25
21,3,Rural,5-9, ORISSA, Sambalpur,Female,Mental,47
21,3,Rural,10-19, ORISSA, Sambalpur,Female,Mental,167
21,3,Rural,20-29, ORISSA, Sambalpur,Female,Mental,190
21,3,Rural,30-39, ORISSA, Sambalpur,Female,Mental,188
21,3,Rural,40-49, ORISSA, Sambalpur,Female,Mental,155
21,3,Rural,50-59, ORISSA, Sambalpur,Female,Mental,80
21,3,Rural,60-69, ORISSA, Sambalpur,Female,Mental,66
21,3,Rural,70-79, ORISSA, Sambalpur,Female,Mental,27
21,3,Rural,80-89, ORISSA, Sambalpur,Female,Mental,5
21,3,Rural,90+, ORISSA, Sambalpur,Female,Mental,3
21,3,Rural,Age not stated, ORISSA, Sambalpur,Female,Mental,1
21,3,Urban,0-4, ORISSA, Sambalpur,Female,Mental,10
21,3,Urban,5-9, ORISSA, Sambalpur,Female,Mental,22
21,3,Urban,10-19, ORISSA, Sambalpur,Female,Mental,74
21,3,Urban,20-29, ORISSA, Sambalpur,Female,Mental,55
21,3,Urban,30-39, ORISSA, Sambalpur,Female,Mental,42
21,3,Urban,40-49, ORISSA, Sambalpur,Female,Mental,30
21,3,Urban,50-59, ORISSA, Sambalpur,Female,Mental,25
21,3,Urban,60-69, ORISSA, Sambalpur,Female,Mental,12
21,3,Urban,70-79, ORISSA, Sambalpur,Female,Mental,7
21,3,Urban,80-89, ORISSA, Sambalpur,Female,Mental,1
21,3,Urban,90+, ORISSA, Sambalpur,Female,Mental,0
21,3,Urban,Age not stated, ORISSA, Sambalpur,Female,Mental,1
21,4,Rural,0-4, ORISSA, Debagarh  *,Female,Mental,15
21,4,Rural,5-9, ORISSA, Debagarh  *,Female,Mental,29
21,4,Rural,10-19, ORISSA, Debagarh  *,Female,Mental,65
21,4,Rural,20-29, ORISSA, Debagarh  *,Female,Mental,60
21,4,Rural,30-39, ORISSA, Debagarh  *,Female,Mental,53
21,4,Rural,40-49, ORISSA, Debagarh  *,Female,Mental,43
21,4,Rural,50-59, ORISSA, Debagarh  *,Female,Mental,29
21,4,Rural,60-69, ORISSA, Debagarh  *,Female,Mental,18
21,4,Rural,70-79, ORISSA, Debagarh  *,Female,Mental,10
21,4,Rural,80-89, ORISSA, Debagarh  *,Female,Mental,2
21,4,Rural,90+, ORISSA, Debagarh  *,Female,Mental,1
21,4,Rural,Age not stated, ORISSA, Debagarh  *,Female,Mental,0
21,4,Urban,0-4, ORISSA, Debagarh  *,Female,Mental,0
21,4,Urban,5-9, ORISSA, Debagarh  *,Female,Mental,2
21,4,Urban,10-19, ORISSA, Debagarh  *,Female,Mental,9
21,4,Urban,20-29, ORISSA, Debagarh  *,Female,Mental,7
21,4,Urban,30-39, ORISSA, Debagarh  *,Female,Mental,10
21,4,Urban,40-49, ORISSA, Debagarh  *,Female,Mental,1
21,4,Urban,50-59, ORISSA, Debagarh  *,Female,Mental,2
21,4,Urban,60-69, ORISSA, Debagarh  *,Female,Mental,1
21,4,Urban,70-79, ORISSA, Debagarh  *,Female,Mental,3
21,4,Urban,80-89, ORISSA, Debagarh  *,Female,Mental,0
21,4,Urban,90+, ORISSA, Debagarh  *,Female,Mental,0
21,4,Urban,Age not stated, ORISSA, Debagarh  *,Female,Mental,0
21,5,Rural,0-4, ORISSA, Sundargarh,Female,Mental,36
21,5,Rural,5-9, ORISSA, Sundargarh,Female,Mental,92
21,5,Rural,10-19, ORISSA, Sundargarh,Female,Mental,223
21,5,Rural,20-29, ORISSA, Sundargarh,Female,Mental,268
21,5,Rural,30-39, ORISSA, Sundargarh,Female,Mental,297
21,5,Rural,40-49, ORISSA, Sundargarh,Female,Mental,196
21,5,Rural,50-59, ORISSA, Sundargarh,Female,Mental,109
21,5,Rural,60-69, ORISSA, Sundargarh,Female,Mental,106
21,5,Rural,70-79, ORISSA, Sundargarh,Female,Mental,38
21,5,Rural,80-89, ORISSA, Sundargarh,Female,Mental,10
21,5,Rural,90+, ORISSA, Sundargarh,Female,Mental,4
21,5,Rural,Age not stated, ORISSA, Sundargarh,Female,Mental,4
21,5,Urban,0-4, ORISSA, Sundargarh,Female,Mental,21
21,5,Urban,5-9, ORISSA, Sundargarh,Female,Mental,37
21,5,Urban,10-19, ORISSA, Sundargarh,Female,Mental,145
21,5,Urban,20-29, ORISSA, Sundargarh,Female,Mental,123
21,5,Urban,30-39, ORISSA, Sundargarh,Female,Mental,97
21,5,Urban,40-49, ORISSA, Sundargarh,Female,Mental,75
21,5,Urban,50-59, ORISSA, Sundargarh,Female,Mental,35
21,5,Urban,60-69, ORISSA, Sundargarh,Female,Mental,30
21,5,Urban,70-79, ORISSA, Sundargarh,Female,Mental,9
21,5,Urban,80-89, ORISSA, Sundargarh,Female,Mental,4
21,5,Urban,90+, ORISSA, Sundargarh,Female,Mental,1
21,5,Urban,Age not stated, ORISSA, Sundargarh,Female,Mental,0
21,6,Rural,0-4, ORISSA, Kendujhar,Female,Mental,41
21,6,Rural,5-9, ORISSA, Kendujhar,Female,Mental,99
21,6,Rural,10-19, ORISSA, Kendujhar,Female,Mental,265
21,6,Rural,20-29, ORISSA, Kendujhar,Female,Mental,291
21,6,Rural,30-39, ORISSA, Kendujhar,Female,Mental,329
21,6,Rural,40-49, ORISSA, Kendujhar,Female,Mental,206
21,6,Rural,50-59, ORISSA, Kendujhar,Female,Mental,129
21,6,Rural,60-69, ORISSA, Kendujhar,Female,Mental,90
21,6,Rural,70-79, ORISSA, Kendujhar,Female,Mental,36
21,6,Rural,80-89, ORISSA, Kendujhar,Female,Mental,12
21,6,Rural,90+, ORISSA, Kendujhar,Female,Mental,1
21,6,Rural,Age not stated, ORISSA, Kendujhar,Female,Mental,0
21,6,Urban,0-4, ORISSA, Kendujhar,Female,Mental,5
21,6,Urban,5-9, ORISSA, Kendujhar,Female,Mental,13
21,6,Urban,10-19, ORISSA, Kendujhar,Female,Mental,36
21,6,Urban,20-29, ORISSA, Kendujhar,Female,Mental,39
21,6,Urban,30-39, ORISSA, Kendujhar,Female,Mental,33
21,6,Urban,40-49, ORISSA, Kendujhar,Female,Mental,24
21,6,Urban,50-59, ORISSA, Kendujhar,Female,Mental,16
21,6,Urban,60-69, ORISSA, Kendujhar,Female,Mental,11
